Task ID,Created At,Priority,Status,Requested By,Area,Title,Problem / Request,Acceptance Criteria,Assigned Agent,Branch / Build,Result URL,Last Error,Updated At,
PULSE-011,2026-07-15,HIGH,MANUAL_READY_NOW - LIVE WRITES,Justin,Test Deployment,Publish an isolated test build after the client integration,"Deploy merged main to the separate Pulse OS Runtime Lite Test Apps Script project. The normal test URL is the writable field-test mode and must write only to the DEV rebuild spreadsheet. Keep ?mode=test available as the separate no-write fixture mode. Production project, deployment, and spreadsheet remain untouched.","Before 7:00 AM, the normal isolated test URL must obtain current location, center the map, extend the foreground route tracer while the app remains open, load and refresh Signals, write exactly one event per ping tap to the DEV Pings sheet, and exercise shift and trip lifecycle controls. ?mode=test remains no-write.",Human,Critical path: isolated writable deployment from merged main 3f6624fece53699e18e4d6e25e52c8415e8e1080. Normal URL = live writes to DEV only; ?mode=test = no writes.,,,2026-07-16 21:52:00,
PULSE-012,2026-07-15,HIGH,MERGED,Justin,Test Harness,Resolve test mode from the Apps Script web-app URL,"The dashboard runs inside an Apps Script sandbox, so location.search inside the frame did not retain the outer ?mode=test parameter. Resolve the outer URL with google.script.url.getLocation before booting the dashboard.","Opening the isolated deployment with ?mode=test visibly shows TEST MODE · NO WRITES, renders deterministic fixture data, and performs no runtime server-function, GPS, or Sheet-write calls. Opening without mode=test remains normal. GitHub Actions must pass; no merge or deployment occurs automatically.",Pulse Builder,BUILD-20260715-082943 / pulse/pulse-012-20260715-082945,https://github.com/justinhoyvt-ship-it/hoy-driver-os/pull/4,,2026-07-15 08:33:46,
PULSE-013,2026-07-15,HIGH,MERGED,Justin,Trip Lifecycle,"Add queued accepts, reliable completion, and useful route tracking","Field reconciliation found 11 completed Uber trips and one cancellation. Add a deterministic lifecycle with queued accepts, reliable completion, reservation support, observed/effective timestamps, foreground route tracking, and reconciliation safeguards.","Preserve active and queued trip state when ending a shift, enforce lifecycle idempotency, send route-derived miles at drop-off, support explicit queued-trip cancellation, show current/next-trip context, include deterministic test-mode queue and reservation scenarios, retain complete task metadata, and keep every mobile control visible and usable. GitHub Actions must pass. No merge or deployment occurs automatically.",Pulse Builder,pulse/pulse-013-20260716-133513 / BUILD-20260716-133510 / merge 90fb3d3727167a658e2a0fa09e8409722fbb7f8d,https://github.com/justinhoyvt-ship-it/hoy-driver-os/pull/8,,7/16/2026,
PULSE-014,2026-07-16,HIGH,MERGED,Justin,Field Test Readiness,"Add live GPS, trace, trip status, and read-only preflight","Add a compact live field-test status strip and a read-only preflight check to the merged mobile cockpit. Preserve all existing writable DEV behavior, lifecycle controls, map, Signals, and normalized contract. Do not alter production IDs, deployment behavior, or write endpoints.","Normal mode shows GPS status and accuracy, foreground tracer state, route points and miles, and current/next trip. Settings can run a read-only DEV preflight that verifies sheet headers, endpoint inventory, Signals counts, and current shift/trip state and reports writesPerformed:false. ?mode=test remains no-write. GitHub Actions passes; no merge or deployment occurs automatically.",Pulse Builder,pulse/pulse-014-20260717-063622 / BUILD-20260717-063619 / merge 4e659d1ae73b99054273d2a313c9f73fb79e96b7,https://github.com/justinhoyvt-ship-it/hoy-driver-os/pull/12,,2026-07-17 06:38:00,
PULSE-015,2026-07-17 08:14:52,HIGH,TEST_DEPLOYED_WIDE_PASS,Justin,Mobile Field UI,Make driver controls one-screen and preserve live-state fixes,"The isolated DEV field test now loads and preflight passes, but the driver dock clips its bottom controls and requires scrolling through too many windows. Rebuild the mobile field screen around the actions needed while driving, and commit the manual weather-serialization and null-response protections back into the canonical GitHub runtime so a later deployment cannot lose them.","At 375×667 and 390×844, the main driver screen has no vertical dock scrolling. GO/END SHIFT, current/next trip, GPS/trace, PING, ACCEPT, PICKUP, DROP OFF, DECLINE, NO RIDE, and CANCEL remain readable and reachable. Reservation and Cancel Next live under one MORE control. The bottom safe area is respected. Cockpit sheets remain the only intentional scroll areas. latestWeather_ returns an ISO/string timestamp, preflight and cockpit calls fail readably on null payloads, normal mode continues writing only to DEV, ?mode=test remains no-write, GitHub Actions passes, and no merge or deployment occurs automatically.",Pulse Builder,pulse/pulse-015-20260717-082046 / BUILD-20260717-082043 / merge 31417e88da5dc4d349796ce1d43e86f9be77a059,https://github.com/justinhoyvt-ship-it/hoy-driver-os/pull/13,1360×579 landscape capture passes one-screen control visibility; portrait phone verification remains pending.,2026-07-17 09:18:00,
PULSE-016,2026-07-17 08:14:52,HIGH,MERGED,Justin,Private Friend Requests,Add a private friend ride-request form and confirmed rides view,Start the invite-only friend-request phase prompted by a confirmed Saturday 4:00 AM airport ride. Provide a simple private form for a known adult to request a ride and a driver-only view for requested and confirmed rides. Keep this separate from official shift telemetry and from any public interest form.,"A private request form captures requester name, contact method, requested pickup date/time, pickup location, destination, passenger count, notes, and consent. Each request receives an ID, source, created/updated timestamps, and status REQUESTED, CONFIRMED, DECLINED, CANCELLED, or COMPLETED. The driver dashboard shows the next confirmed ride and a compact requested/confirmed list. Friend requests use a separate DEV data sheet and never become official shift/trip records automatically. Deterministic ?mode=test fixtures make no writes. There are no fares, payments, public listings, automatic matching, or automatic dispatch. Production remains untouched until separate approval.",Pulse Builder,pulse/pulse-016-20260717-092517 / BUILD-20260717-092515 / merge 8c948fb2a779fbde61d6024f41f24df72262433e,https://github.com/justinhoyvt-ship-it/hoy-driver-os/pull/15,,7/17/2026,
PULSE-017,2026-07-17 10:02:00,HIGH,SAVED_NOT_DEPLOYED_BLOCKED_BY_018,Justin,Private Request Architecture,Split the hardened request app from Runtime Lite and connect the RIDES view,"The user-provided request app includes email confirmation and Calendar permissions that do not belong in the narrow Runtime Lite project. Replace the merged embedded writer with a read-only adapter to the shared DEV Ride Requests sheet, preserve the RIDES cockpit, and use the separate hardened request-app bundle for intake, signed driver decisions, email, and calendar events.","Runtime Lite reads but never creates or updates the Ride Requests sheet; the embedded request form and pulseSubmitFriendRide/pulseUpdateFriendRideStatus endpoints are removed; RIDES shows requested and confirmed records plus the next confirmed ride; the private link comes from PULSE_FRIEND_REQUEST_URL; ?mode=test remains deterministic and no-write; the separate request-app bundle uses action-specific expiring signatures, explicit lifecycle rules, consent, duplicate suppression, email receipts/decisions, Calendar events, and its own manifest; production is untouched; CI passes; no automatic deployment.",Pulse Builder,pulse/pulse-017-20260717-125803 / BUILD-20260717-125801 / merge 2fcc1c7a7350220f44b55d038fbbfa5f69431c67,https://github.com/justinhoyvt-ship-it/hoy-driver-os/pull/16,Saved in Runtime Lite Test but not deployed. Live client reported: google.script.run.withSuccessHandler(...).withFailureHandler(...)[fn] is not a function,2026-07-17 13:17:30,
PULSE-018,2026-07-17 13:17:30,CRITICAL,MERGED,Justin,Runtime Compatibility,Add an allowlisted server-call gateway and client/server version handshake,The saved PULSE-017 client can produce an opaque dynamic-call failure when a requested Apps Script function is unavailable or a stale browser client is paired with newer server code. Replace the unguarded dynamic dispatcher and make version mismatches recoverable and readable.,Every client-callable function is explicitly allowlisted; missing methods report the exact function name; boot performs a read-only runtime-capabilities and version handshake; stale clients receive a refresh/redeploy message instead of a generic TypeError; normal DEV writes and deterministic mode=test behavior remain unchanged; CI validates the call surface; no automatic deployment or production change.,Pulse Builder,pulse/pulse-018-20260717-134113 / BUILD-20260717-134111 / merge 6fed8c0e73fae2a5bce1023a9dd899ff62063485,https://github.com/justinhoyvt-ship-it/hoy-driver-os/pull/17,,2026-07-17 14:04:00,
PULSE-019,2026-07-17 13:17:30,HIGH,COMPLETED,Justin,Builder Reliability,Harden Mobile Control triggers and reconcile GitHub status automatically,"The RUN NEXT TASK checkbox, installable trigger, task status, build status, and GitHub PR state have drifted several times. Make the control path self-diagnosing and idempotent without adding another launch method.","A trigger-health check identifies missing, duplicated, unauthorized, or stale handleMobileBuilderEdit triggers; checkbox state always returns to FALSE; one edit starts at most one build; stale BUILDING or PR_OPEN records reconcile from GitHub; errors include the failed stage and recovery instruction; merge/deploy remain manual; production is never touched.",Pulse Builder,Builder Bridge v0.4.5 saved; existing trigger retained; positive trigger-health display fixed,,,2026-07-17 15:08:00,
PULSE-020,2026-07-17 13:17:30,HIGH,MERGED,Justin,Friend Request App Source,Commit the hardened standalone friend-request app as a validated repository package,"The standalone request app currently exists as a generated package outside the canonical repository. Add its Apps Script source, HTML, manifest, setup notes, configuration contract, and tests without merging it into Runtime Lite.","Repository contains a separate request-app directory with Code.gs, RequestForm.html, appsscript.json, README/setup instructions, required Script Properties, DEV Ride Requests schema, action-specific expiring signatures, lifecycle rules, consent, duplicate suppression, email and Calendar workflow, and deterministic no-write tests; no secrets; CI passes; no deployment.",Pulse Builder,pulse/pulse-020-20260717-151320 / BUILD-20260717-151316 / merge fc96a4b847f933b773917fc2b0185acf1da7c48c,https://github.com/justinhoyvt-ship-it/hoy-driver-os/pull/18,,2026-07-17 15:16:00,
PULSE-021,2026-07-17 13:17:30,HIGH,COMPLETED,Justin,Friend Request Deployment,Install and authorize the isolated standalone friend-request Apps Script app,"Create the separate Apps Script project for private request intake and connect it to the DEV Ride Requests sheet. This project owns consent, email, signed decisions, and Calendar permissions; Runtime Lite remains narrow and read-only.","Correct files and manifest are installed; DEV spreadsheet and request sheet are verified; private invite token and signing secret are stored only in Script Properties; email and Calendar scopes are authorized; an isolated versioned web deployment is created; no production spreadsheet, runtime deployment, public marketplace, fare, payment, or automatic dispatch is introduced.",Human,"Standalone request app passed live DEV intake, both receipt emails, signed confirmation, CONFIRMED sheet transition, customer confirmation email, and Calendar creation.",,,2026-07-17 22:45:00,
PULSE-022,2026-07-17 13:17:30,HIGH,MERGED,Justin,Request App Integration,Create a clean token-free request portal and keep confirmed rides in the Runtime scheduled list,"Give people a clean shareable Runtime Lite URL that does not display the request token. The wrapper must open the standalone request app, while Runtime Lite continues reading the shared DEV Ride Requests tab so a successful confirmation appears in the RIDES scheduled list without a second POST, duplicate record, or new writer.","Runtime Lite serves ?requestRide=1 as a full-screen wrapper around the configured private request app; mode=test remains deterministic and no-write; pulseGetFriendRides never returns the raw tokenized URL; the dashboard copies only PULSE_REQUEST_PORTAL_URL; confirmed records continue appearing from the shared DEV Ride Requests sheet; the standalone request app remains the only writer to Ride Requests; Runtime Lite operational telemetry writes remain unchanged; the legacy Core app is not modified; CI passes; no merge, deployment, authorization, or production change occurs automatically.",Pulse Builder,pulse/pulse-022-20260718-070054 / BUILD-20260718-070051,https://github.com/justinhoyvt-ship-it/hoy-driver-os/pull/19,,7/18/2026,
PULSE-023,2026-07-17 13:17:30,HIGH,VALIDATING,Justin,Private Ride Workflow Test,"Run the complete private request, decision, Calendar, and RIDES test",Prove the separate applications work together using a controlled adult test request before storing any broader live rider data.,Private token link opens; consented request creates one DEV row and one receipt; signed confirm and decline links cannot be swapped or reused after expiry; confirmation creates one Calendar event and customer notice; cancellation updates the record and Calendar; RIDES shows the confirmed request; no official trip or shift record is created automatically; test evidence and rollback notes are recorded.,Human + Validator,Manual Runtime Lite deployment and end-to-end test started from merged main commit b08f1781113d8715e3cf37bfd6ce1b3de71f90b0.,,,2026-07-18 07:26:00,
PULSE-024,2026-07-17 13:17:30,HIGH,QUEUED_AFTER_023,Justin,Mobile Field Resilience,"Pass portrait, rotation, interruption, reopen, and weak-network field tests","Landscape controls pass, but portrait dimensions and real mobile interruptions remain unverified. Harden the isolated Runtime Lite test app for foreground driving use without adding background tracking.","375x667 and 390x844 show all primary controls without dock scrolling; rotation preserves state; screen lock, tab switch, reload, and brief network loss do not duplicate pings or trip actions; active and queued trip state restores correctly; foreground route trace resumes safely only while open; GPS freshness remains explicit; no background tracking; DEV-only writes; test mode no-write.",Pulse Builder + Human,Queued after private request workflow,,,2026-07-17 13:17:30,
PULSE-025,2026-07-17 13:17:30,MEDIUM,QUEUED_AFTER_024,Justin,Live Source Reliability,"Restore reliable event, flight, weather, and data-health refresh behavior","The cockpit currently shows weather fresh while events and flights may be unavailable and pings stale. Repair source refresh and freshness reporting without inventing demand, route, or availability claims.","Each source has an explicit configured, fresh, stale, empty, unavailable, or error state; refresh timestamps and source names are serialized safely; free-tier flight null fields are tolerated; events are time-windowed correctly; stale pings remain evidence rather than live demand; failures do not blank the cockpit; deterministic fixtures cover every state; production remains untouched.",Pulse Builder,Queued after mobile resilience,,,2026-07-17 13:17:30,
PULSE-026,2026-07-17 13:17:30,HIGH,BLOCKED_BY_006_008_024_025,Justin,Production Promotion,Build the controlled DEV-to-production migration and rollback package,"Production and DEV use different schemas and Apps Script projects. Promotion must be a documented migration, not a spreadsheet-ID swap or direct copy.","Inventory records exact production and DEV IDs and dependencies; schema mapping and data migration are explicit; secrets remain in Script Properties; a versioned release artifact, preflight, smoke test, rollback version, and rollback data procedure exist; public and private request surfaces remain separated; no promotion occurs until Justin gives a separate explicit approval; no automatic merge or deployment.",Release Gate + Human,"Blocked until governance, audit, mobile, and source reliability pass",,,2026-07-17 13:17:30,
PULSE-027,2026-07-18 08:08:39,HIGH,BUILDING,Justin,Public Web Shell,Repair the Pulse Vermont Netlify production deployment,"The approved Pulse Vermont landscape site is merged in the repository, but the Netlify project may still publish an older manual bundle or use stale build settings. Add an explicit root Netlify configuration so the repository is the canonical production source.","The PR contains the existing approved index.html, privacy.html, and terms.html plus a new root netlify.toml; publish directory is the repository root; clean /privacy and /site-notes routes resolve; security headers are present; the Netlify interest form remains intact; no public ride booking or payment is introduced; CI passes; no merge, Netlify deploy, site rename, or production change occurs automatically.",Pulse Builder,"Builder v0.4.8-netlify-public-bundle installed and public bundle test passed: index.html, privacy.html, terms.html, netlify.toml; totalChars 29350.",,,7/18/2026,
